"antecedent","succedent","p_con","p_occ","p_dur","null_obs"
"(inf_smile;infant_voc)","(i_gaze_at;mother-speech;m_gaze_at)",999.0,999.0,999.0,6
"(m_gaze_away;inf_smile)","(i_gaze_away;mother-speech)",999.0,999.0,999.0,1
"(m_gaze_at;mo_smile;infant_voc)","(i_gaze_at_object)",999.0,999.0,999.0,12
"(inf_smile;m_gaze_at;mother-speech;infant_voc)","(mo_smile;i_gaze_away)",999.0,999.0,999.0,1
"(infant_voc;inf_smile)","(mo_smile;i_gaze_at)",0.14285714285714285,0.6666666666666666,0.047619047619047616,21
"(m_gaze_at;inf_smile)","(i_gaze_at_object)",999.0,999.0,999.0,67
"(mother-speech;infant_voc;inf_smile)","(i_gaze_at)",999.0,999.0,999.0,18
"(m_gaze_at_object;infant_voc;i_gaze_at)","(mother-speech;inf_smile;mo_smile)",999.0,999.0,999.0,1
"(inf_smile;m_gaze_at)","(mo_smile;i_gaze_at)",999.0,999.0,999.0,8
"(mother-speech;inf_smile;i_gaze_at_object)","(infant_voc;m_gaze_at)",999.0,999.0,999.0,1
"(mother-speech;m_gaze_away;infant_voc)","(inf_smile;i_gaze_at_object)",999.0,999.0,999.0,1
"(mo_smile;mother-speech;m_gaze_at)","(inf_smile;i_gaze_at)",999.0,999.0,999.0,3
"(m_gaze_at;infant_voc;mo_smile)","(i_gaze_at_object)",999.0,999.0,999.0,6
"(m_gaze_at;mother-speech;i_gaze_at_object;mo_smile)","(inf_smile)",999.0,999.0,999.0,5
"(m_gaze_at;infant_voc;inf_smile;i_gaze_away)","(mo_smile;mother-speech)",999.0,999.0,999.0,1
"(mo_smile;mother-speech)","(m_gaze_at;i_gaze_away)",999.0,999.0,999.0,1
"(i_gaze_at_object;infant_voc;mo_smile;inf_smile)","(m_gaze_at)",999.0,999.0,999.0,3
"(m_gaze_at;inf_smile;infant_voc)","(mo_smile;mother-speech)",999.0,999.0,999.0,7
"(mother-speech;i_gaze_away;m_gaze_at_object)","(infant_voc)",0.9,1.0,1.0,10
"(i_gaze_at_object)","(inf_smile;mo_smile)",999.0,999.0,999.0,13
"(m_gaze_at_object;i_gaze_at;mo_smile)","(inf_smile;mother-speech)",999.0,999.0,999.0,3
"(i_gaze_away;inf_smile;infant_voc)","(m_gaze_at_object;mother-speech)",999.0,999.0,999.0,4
"(i_gaze_at;inf_smile;mo_smile;m_gaze_away)","(mother-speech)",999.0,999.0,999.0,9
"(mo_smile;i_gaze_at;mother-speech;m_gaze_at)","(inf_smile)",999.0,999.0,999.0,1
"(infant_voc;m_gaze_at;i_gaze_at_object)","(inf_smile)",999.0,999.0,999.0,5
"(inf_smile;i_gaze_away;infant_voc;m_gaze_at)","(mo_smile)",999.0,999.0,999.0,1
"(mother-speech;i_gaze_at_object)","(inf_smile)",1.0,1.0,1.0,80
"(i_gaze_at_object;mother-speech;m_gaze_at)","(mo_smile)",999.0,999.0,999.0,6
"(mother-speech;infant_voc;i_gaze_at;m_gaze_at_object;inf_smile)","(mo_smile)",999.0,999.0,999.0,1
"(m_gaze_at)","(inf_smile;i_gaze_at)",999.0,999.0,999.0,50
"(i_gaze_away;infant_voc;mo_smile)","(mother-speech;m_gaze_at_object)",999.0,999.0,999.0,3
"(m_gaze_at;inf_smile;i_gaze_away;infant_voc;mother-speech)","(mo_smile)",999.0,999.0,999.0,1
"(inf_smile;mother-speech;infant_voc)","(m_gaze_at;i_gaze_at)",999.0,999.0,999.0,3
"(i_gaze_at;m_gaze_at;infant_voc)","(mother-speech;inf_smile)",999.0,999.0,999.0,5
"(mother-speech;mo_smile;m_gaze_away)","(inf_smile;i_gaze_away;infant_voc)",999.0,999.0,999.0,1
"(infant_voc;mother-speech;i_gaze_at_object)","(mo_smile;m_gaze_at_object)",999.0,999.0,999.0,1
"(m_gaze_away;inf_smile;i_gaze_away)","(mo_smile;mother-speech)",999.0,999.0,999.0,0
"(inf_smile;i_gaze_at_object;m_gaze_at)","(mother-speech;infant_voc)",999.0,999.0,999.0,1
"(i_gaze_at;mother-speech)","(inf_smile;mo_smile)",999.0,999.0,999.0,13
"(mother-speech;mo_smile)","(i_gaze_at;inf_smile)",999.0,999.0,999.0,34
"(inf_smile;mo_smile;infant_voc)","(i_gaze_at_object;m_gaze_at)",999.0,999.0,999.0,3
"(mother-speech;i_gaze_at;infant_voc)","(inf_smile;m_gaze_at_object;mo_smile)",999.0,999.0,999.0,1
"(i_gaze_at;mother-speech;infant_voc;inf_smile)","(mo_smile;m_gaze_at_object)",999.0,999.0,999.0,1
"(inf_smile;mother-speech)","(mo_smile;i_gaze_at_object)",999.0,999.0,999.0,2
"(mother-speech;infant_voc;mo_smile)","(m_gaze_at;i_gaze_at;inf_smile)",999.0,999.0,999.0,1
"(infant_voc;i_gaze_away)","(inf_smile;mo_smile)",999.0,999.0,999.0,5
"(mo_smile;inf_smile)","(i_gaze_at)",0.018867924528301886,0.8867924528301887,0.0,53
"(i_gaze_at_object;m_gaze_at_object)","(mo_smile;inf_smile)",999.0,999.0,999.0,5
"(m_gaze_at;infant_voc)","(mother-speech;mo_smile)",999.0,999.0,999.0,49
"(i_gaze_at;inf_smile)","(mo_smile)",0.0,0.9,0.0,50
"(infant_voc;inf_smile;m_gaze_at_object)","(mo_smile;mother-speech)",999.0,999.0,999.0,4
"(mo_smile;infant_voc)","(m_gaze_at_object;i_gaze_at)",999.0,999.0,999.0,34
"(i_gaze_away;infant_voc;m_gaze_at;mother-speech)","(inf_smile;mo_smile)",999.0,999.0,999.0,1
"(i_gaze_away;infant_voc;inf_smile;mother-speech)","(m_gaze_at_object;mo_smile)",999.0,999.0,999.0,1
"(inf_smile;m_gaze_at;infant_voc)","(i_gaze_at;mo_smile)",999.0,999.0,999.0,8
"(inf_smile;m_gaze_at_object;i_gaze_away;infant_voc)","(mother-speech)",999.0,999.0,999.0,1
"(i_gaze_at;mo_smile;inf_smile)","(m_gaze_at_object)",999.0,999.0,999.0,16
"(mo_smile;inf_smile;m_gaze_at_object)","(i_gaze_at_object)",999.0,999.0,999.0,19
"(inf_smile;i_gaze_at;m_gaze_at;infant_voc)","(mo_smile;mother-speech)",999.0,999.0,999.0,1
"(inf_smile;mo_smile;i_gaze_at)","(m_gaze_at;mother-speech)",999.0,999.0,999.0,8
"(inf_smile;mother-speech)","(m_gaze_at_object;i_gaze_at;mo_smile)",999.0,999.0,999.0,1
"(i_gaze_away;inf_smile;mo_smile;m_gaze_at_object)","(mother-speech)",999.0,999.0,999.0,2
"(mother-speech;infant_voc;m_gaze_at_object;mo_smile)","(inf_smile)",999.0,999.0,999.0,3
"(m_gaze_at_object;i_gaze_away;mo_smile;inf_smile;infant_voc)","(mother-speech)",999.0,999.0,999.0,2
"(inf_smile;mother-speech;mo_smile;m_gaze_at_object)","(infant_voc)",999.0,999.0,999.0,3
"(m_gaze_at_object;mother-speech;infant_voc;i_gaze_away)","(mo_smile;inf_smile)",999.0,999.0,999.0,2
"(mother-speech;m_gaze_at;inf_smile;i_gaze_away)","(infant_voc;mo_smile)",999.0,999.0,999.0,1
"(i_gaze_at_object;infant_voc;mo_smile)","(mother-speech;m_gaze_at)",999.0,999.0,999.0,1
"(m_gaze_at;i_gaze_at_object;mother-speech;mo_smile;infant_voc)","(inf_smile)",999.0,999.0,999.0,1
"(infant_voc;i_gaze_away)","(m_gaze_at;mo_smile;mother-speech)",999.0,999.0,999.0,1
"(inf_smile;m_gaze_at_object;i_gaze_at;infant_voc)","(mother-speech;mo_smile)",999.0,999.0,999.0,1
"(i_gaze_at_object;mother-speech;infant_voc;mo_smile)","(m_gaze_at;inf_smile)",999.0,999.0,999.0,1
"(infant_voc;mo_smile;mother-speech;i_gaze_at_object)","(m_gaze_at_object)",999.0,999.0,999.0,2
"(mo_smile;m_gaze_at)","(inf_smile;mother-speech)",999.0,999.0,999.0,4
"(inf_smile;m_gaze_away;mo_smile)","(mother-speech;i_gaze_at)",999.0,999.0,999.0,2
"(mo_smile;i_gaze_away;m_gaze_away)","(inf_smile;infant_voc)",999.0,999.0,999.0,1
"(i_gaze_at;mo_smile;infant_voc;mother-speech)","(m_gaze_at_object)",999.0,999.0,999.0,1
"(m_gaze_at;i_gaze_away;mother-speech)","(inf_smile;infant_voc)",999.0,999.0,999.0,1
"(infant_voc;i_gaze_at;m_gaze_away)","(mo_smile)",999.0,999.0,999.0,3
"(inf_smile;m_gaze_at_object;infant_voc)","(mo_smile;i_gaze_at)",999.0,999.0,999.0,3
"(m_gaze_at_object;infant_voc;inf_smile)","(i_gaze_at_object;mo_smile)",999.0,999.0,999.0,2
"(mother-speech;inf_smile;infant_voc;m_gaze_away)","(mo_smile;i_gaze_away)",999.0,999.0,999.0,1
"(infant_voc;inf_smile;mo_smile)","(i_gaze_at;m_gaze_at)",999.0,999.0,999.0,2
"(mother-speech;mo_smile)","(i_gaze_at_object;m_gaze_at)",999.0,999.0,999.0,3
"(i_gaze_away;infant_voc)","(m_gaze_at;mother-speech;mo_smile)",999.0,999.0,999.0,4
"(infant_voc;i_gaze_at_object;mo_smile)","(inf_smile;m_gaze_at_object)",999.0,999.0,999.0,1
"(infant_voc;mo_smile;i_gaze_away;m_gaze_at_object)","(mother-speech;inf_smile)",999.0,999.0,999.0,1
"(m_gaze_away;i_gaze_away;mo_smile)","(mother-speech)",999.0,999.0,999.0,5
"(m_gaze_at;mother-speech;infant_voc;mo_smile)","(i_gaze_away)",999.0,999.0,999.0,3
"(mo_smile;m_gaze_at;infant_voc)","(mother-speech;inf_smile;i_gaze_at)",999.0,999.0,999.0,2
"(i_gaze_at;m_gaze_away;mother-speech;infant_voc)","(inf_smile)",999.0,999.0,999.0,1
"(i_gaze_at_object;m_gaze_at;mo_smile;inf_smile)","(mother-speech)",999.0,999.0,999.0,2
"(m_gaze_at_object;infant_voc;inf_smile;i_gaze_away)","(mother-speech)",999.0,999.0,999.0,7
"(inf_smile;m_gaze_at;mo_smile;infant_voc)","(mother-speech;i_gaze_at)",999.0,999.0,999.0,2
"(inf_smile;mo_smile;infant_voc;mother-speech;i_gaze_away)","(m_gaze_at_object)",999.0,999.0,999.0,1
"(infant_voc)","(i_gaze_at)",0.65,0.9,0.88,100
"(mother-speech;i_gaze_at;m_gaze_at;inf_smile)","(infant_voc)",999.0,999.0,999.0,2
"(mother-speech;mo_smile;inf_smile;m_gaze_at_object)","(infant_voc)",999.0,999.0,999.0,7
"(mo_smile;inf_smile;mother-speech)","(i_gaze_at;m_gaze_at_object)",999.0,999.0,999.0,2
"(mother-speech;i_gaze_at_object;mo_smile;infant_voc)","(m_gaze_at)",999.0,999.0,999.0,1
"(mother-speech;mo_smile;i_gaze_away;infant_voc)","(m_gaze_at)",999.0,999.0,999.0,4
"(infant_voc;i_gaze_at;mother-speech)","(mo_smile;m_gaze_at_object)",999.0,999.0,999.0,1
"(infant_voc;mother-speech;inf_smile)","(i_gaze_at_object)",999.0,999.0,999.0,3
"(mo_smile;infant_voc)","(m_gaze_at;mother-speech)",0.12195121951219512,0.7073170731707317,0.24390243902439024,41
"(i_gaze_away;mother-speech;mo_smile;m_gaze_away)","(inf_smile)",999.0,999.0,999.0,3
"(m_gaze_away;mother-speech)","(infant_voc)",999.0,999.0,999.0,3
"(i_gaze_at;inf_smile;m_gaze_away;infant_voc)","(mother-speech)",999.0,999.0,999.0,1
"(mother-speech;mo_smile;i_gaze_at;m_gaze_at_object)","(inf_smile)",999.0,999.0,999.0,12
"(mother-speech;inf_smile;i_gaze_at_object;mo_smile;m_gaze_at_object)","(infant_voc)",999.0,999.0,999.0,1
"(m_gaze_at_object;infant_voc;mother-speech;mo_smile)","(inf_smile;i_gaze_at_object)",999.0,999.0,999.0,1
"(i_gaze_away;m_gaze_at_object)","(infant_voc)",0.875,0.0,0.125,8
"(mo_smile;inf_smile)","(mother-speech;i_gaze_at;m_gaze_at)",999.0,999.0,999.0,5
"(mother-speech;infant_voc;m_gaze_at_object)","(mo_smile;i_gaze_at)",999.0,999.0,999.0,13
"(m_gaze_at_object;mother-speech;inf_smile)","(mo_smile;i_gaze_at_object)",999.0,999.0,999.0,8
"(infant_voc;mother-speech)","(mo_smile;i_gaze_at_object)",999.0,999.0,999.0,2
"(m_gaze_away;infant_voc)","(i_gaze_at;mo_smile)",999.0,999.0,999.0,1
"(i_gaze_at;infant_voc;mo_smile)","(m_gaze_at_object;mother-speech)",999.0,999.0,999.0,4
"(m_gaze_at_object;mother-speech;inf_smile)","(mo_smile)",999.0,999.0,999.0,38
"(mother-speech;infant_voc)","(m_gaze_at)",0.5238095238095238,0.8214285714285714,0.7023809523809523,84
"(i_gaze_at_object;mother-speech;inf_smile)","(infant_voc)",999.0,999.0,999.0,8
"(m_gaze_at;infant_voc;mo_smile)","(mother-speech)",999.0,999.0,999.0,21
"(mo_smile;i_gaze_away;infant_voc;m_gaze_away)","(mother-speech;inf_smile)",999.0,999.0,999.0,1
"(mo_smile;mother-speech;i_gaze_away)","(inf_smile)",0.4444444444444444,1.0,0.7777777777777778,18
"(mo_smile;m_gaze_at;infant_voc;i_gaze_at_object)","(mother-speech;inf_smile)",999.0,999.0,999.0,3
"(mo_smile;m_gaze_at_object;mother-speech;inf_smile)","(i_gaze_away)",999.0,999.0,999.0,1
"(inf_smile)","(m_gaze_at_object;mo_smile)",999.0,999.0,999.0,55
"(mother-speech;m_gaze_away)","(inf_smile;i_gaze_at;mo_smile)",999.0,999.0,999.0,1
"(mother-speech;i_gaze_at;inf_smile;mo_smile)","(m_gaze_at_object)",999.0,999.0,999.0,4
"(i_gaze_at_object;infant_voc)","(mother-speech;inf_smile;m_gaze_at_object)",999.0,999.0,999.0,1
"(inf_smile;infant_voc;m_gaze_at)","(i_gaze_at;mo_smile)",999.0,999.0,999.0,2
"(inf_smile;mother-speech;mo_smile;m_gaze_away)","(i_gaze_at;infant_voc)",999.0,999.0,999.0,1
"(mother-speech;i_gaze_at;inf_smile;m_gaze_at)","(infant_voc)",999.0,999.0,999.0,4
"(i_gaze_at;mother-speech;mo_smile;inf_smile)","(infant_voc)",999.0,999.0,999.0,6
"(mother-speech;infant_voc;mo_smile)","(inf_smile;i_gaze_at;m_gaze_at_object)",999.0,999.0,999.0,1
"(mother-speech;i_gaze_away;mo_smile;inf_smile)","(infant_voc;m_gaze_at)",999.0,999.0,999.0,1
"(inf_smile;mother-speech;i_gaze_away)","(m_gaze_away)",999.0,999.0,999.0,1
"(mother-speech;m_gaze_at_object)","(i_gaze_at;mo_smile)",999.0,999.0,999.0,18
"(inf_smile;mo_smile)","(i_gaze_at;m_gaze_at_object)",999.0,999.0,999.0,18
"(mo_smile;m_gaze_away;infant_voc)","(i_gaze_at_object;mother-speech)",999.0,999.0,999.0,1
"(mo_smile;mother-speech;i_gaze_at_object;m_gaze_at;infant_voc)","(inf_smile)",999.0,999.0,999.0,1
"(m_gaze_at;mo_smile;inf_smile;i_gaze_at)","(infant_voc)",999.0,999.0,999.0,9
"(i_gaze_away)","(mother-speech;m_gaze_at;mo_smile)",999.0,999.0,999.0,5
"(i_gaze_at_object;infant_voc)","(mo_smile)",999.0,999.0,999.0,46
"(inf_smile;m_gaze_away;i_gaze_at)","(infant_voc)",999.0,999.0,999.0,2
"(mother-speech;mo_smile;i_gaze_at;inf_smile;infant_voc)","(m_gaze_at_object)",999.0,999.0,999.0,2
"(i_gaze_away;m_gaze_at_object)","(mo_smile;mother-speech)",999.0,999.0,999.0,9
"(i_gaze_away;infant_voc;m_gaze_at)","(mother-speech)",999.0,999.0,999.0,8
"(mo_smile;mother-speech;i_gaze_away)","(m_gaze_at;infant_voc)",999.0,999.0,999.0,5
"(m_gaze_at_object)","(i_gaze_at;mo_smile)",999.0,999.0,999.0,48
"(mo_smile;mother-speech;i_gaze_at_object)","(infant_voc)",999.0,999.0,999.0,11
"(m_gaze_away;i_gaze_away)","(inf_smile;mother-speech)",999.0,999.0,999.0,3
"(mo_smile;infant_voc;inf_smile;i_gaze_at;m_gaze_at_object)","(mother-speech)",999.0,999.0,999.0,1
"(i_gaze_at;mother-speech;inf_smile;m_gaze_away)","(mo_smile)",999.0,999.0,999.0,2
"(mo_smile;mother-speech;m_gaze_away)","(inf_smile;i_gaze_away)",999.0,999.0,999.0,2
"(m_gaze_at_object;inf_smile;mo_smile;infant_voc)","(i_gaze_at_object;mother-speech)",999.0,999.0,999.0,1
"(i_gaze_at_object;infant_voc)","(m_gaze_at_object;inf_smile)",999.0,999.0,999.0,5
"(mother-speech;inf_smile;m_gaze_at;infant_voc;i_gaze_at)","(mo_smile)",999.0,999.0,999.0,2
"(inf_smile;m_gaze_at_object;i_gaze_away)","(mother-speech;mo_smile)",999.0,999.0,999.0,4
"(i_gaze_at_object;inf_smile;mo_smile;m_gaze_at_object)","(infant_voc)",999.0,999.0,999.0,1
"(inf_smile;mother-speech;mo_smile;infant_voc)","(i_gaze_at_object)",999.0,999.0,999.0,1
"(infant_voc;m_gaze_at_object;i_gaze_at)","(mo_smile;inf_smile)",999.0,999.0,999.0,1
"(infant_voc;mother-speech;m_gaze_away)","(mo_smile)",999.0,999.0,999.0,1
"(mother-speech;infant_voc;i_gaze_at)","(inf_smile;m_gaze_at)",999.0,999.0,999.0,3
"(inf_smile;m_gaze_away)","(mother-speech;i_gaze_away;mo_smile)",999.0,999.0,999.0,1
"(i_gaze_at_object;mother-speech;m_gaze_at)","(inf_smile;mo_smile)",999.0,999.0,999.0,3
"(inf_smile;i_gaze_at;infant_voc;mo_smile)","(m_gaze_at)",999.0,999.0,999.0,1
"(mother-speech;i_gaze_away;infant_voc)","(m_gaze_at;mo_smile)",999.0,999.0,999.0,7
"(i_gaze_at;mother-speech)","(m_gaze_at;inf_smile)",999.0,999.0,999.0,22
"(i_gaze_at;mo_smile;mother-speech)","(infant_voc)",999.0,999.0,999.0,8
"(m_gaze_at;mo_smile;i_gaze_at;infant_voc;inf_smile)","(mother-speech)",999.0,999.0,999.0,3
"(mo_smile;mother-speech;i_gaze_at_object;m_gaze_at_object)","(inf_smile)",999.0,999.0,999.0,3
"(mother-speech;inf_smile;m_gaze_at_object)","(mo_smile;i_gaze_at)",999.0,999.0,999.0,12
"(infant_voc;mother-speech;inf_smile;i_gaze_away)","(m_gaze_at_object;mo_smile)",999.0,999.0,999.0,1
"(mother-speech;m_gaze_at_object;i_gaze_at;mo_smile)","(infant_voc)",999.0,999.0,999.0,1
"(m_gaze_at_object;mo_smile;mother-speech;inf_smile)","(i_gaze_at_object)",999.0,999.0,999.0,3
"(mother-speech;i_gaze_away;infant_voc)","(m_gaze_at_object)",999.0,999.0,999.0,5
"(infant_voc)","(mother-speech;mo_smile;i_gaze_at)",999.0,999.0,999.0,3
"(mo_smile;mother-speech;i_gaze_at;m_gaze_at_object;inf_smile)","(infant_voc)",999.0,999.0,999.0,1
"(mo_smile;i_gaze_at_object;inf_smile)","(mother-speech;m_gaze_at_object)",999.0,999.0,999.0,7
"(i_gaze_at;m_gaze_at;mo_smile;infant_voc)","(inf_smile)",999.0,999.0,999.0,4
"(i_gaze_at)","(mo_smile;mother-speech;m_gaze_at)",999.0,999.0,999.0,1
"(inf_smile;m_gaze_away)","(infant_voc;i_gaze_at)",999.0,999.0,999.0,1
"(i_gaze_at;mother-speech;mo_smile;m_gaze_at)","(infant_voc)",999.0,999.0,999.0,5
"(mother-speech;mo_smile;i_gaze_at_object;infant_voc)","(m_gaze_at_object)",999.0,999.0,999.0,4
"(mother-speech;m_gaze_at_object;infant_voc;i_gaze_away)","(mo_smile)",999.0,999.0,999.0,2
"(m_gaze_at;infant_voc;mother-speech;mo_smile;inf_smile)","(i_gaze_at)",999.0,999.0,999.0,1
"(m_gaze_at;i_gaze_at;infant_voc;mo_smile;mother-speech)","(inf_smile)",999.0,999.0,999.0,1
"(infant_voc;inf_smile;m_gaze_at;mo_smile)","(mother-speech;i_gaze_at)",999.0,999.0,999.0,1
"(m_gaze_at;infant_voc;inf_smile;mo_smile;i_gaze_away)","(mother-speech)",999.0,999.0,999.0,1
"(infant_voc;inf_smile;i_gaze_at_object)","(m_gaze_at;mother-speech)",999.0,999.0,999.0,8
"(mother-speech;m_gaze_at_object;inf_smile;infant_voc)","(i_gaze_at_object)",999.0,999.0,999.0,3
"(i_gaze_at_object;m_gaze_at;mo_smile;infant_voc)","(inf_smile)",999.0,999.0,999.0,1
"(i_gaze_at;inf_smile;infant_voc)","(m_gaze_at_object)",999.0,999.0,999.0,26
"(i_gaze_at_object;mother-speech;mo_smile;inf_smile)","(infant_voc;m_gaze_at_object)",999.0,999.0,999.0,1
"(infant_voc;mo_smile;i_gaze_away;inf_smile)","(m_gaze_at;mother-speech)",999.0,999.0,999.0,1
"(m_gaze_at_object;infant_voc;i_gaze_away)","(mo_smile)",999.0,999.0,999.0,11
"(mother-speech;inf_smile;infant_voc;m_gaze_at_object)","(mo_smile;i_gaze_at)",999.0,999.0,999.0,3
"(infant_voc;mo_smile;mother-speech)","(inf_smile)",999.0,999.0,999.0,3
"(inf_smile;infant_voc;m_gaze_away)","(mother-speech;mo_smile)",999.0,999.0,999.0,3
"(inf_smile;mo_smile)","(m_gaze_at_object;mother-speech;i_gaze_at)",999.0,999.0,999.0,1
"(mo_smile;inf_smile;infant_voc;i_gaze_at)","(m_gaze_at_object)",999.0,999.0,999.0,3
"(m_gaze_at_object;mother-speech;inf_smile;infant_voc)","(mo_smile;i_gaze_at)",999.0,999.0,999.0,3
"(i_gaze_at_object;m_gaze_at;inf_smile)","(infant_voc)",999.0,999.0,999.0,2
"(m_gaze_away)","(infant_voc;i_gaze_at)",999.0,999.0,999.0,1
"(i_gaze_at_object;inf_smile;m_gaze_away)","(mo_smile)",999.0,999.0,999.0,5
"(inf_smile;m_gaze_away;mo_smile)","(infant_voc)",999.0,999.0,999.0,2
"(inf_smile;infant_voc)","(m_gaze_at;mother-speech)",999.0,999.0,999.0,36
"(m_gaze_away;i_gaze_at)","(mo_smile;mother-speech)",999.0,999.0,999.0,3
"(mother-speech;inf_smile;m_gaze_away)","(i_gaze_away)",999.0,999.0,999.0,5
"(mother-speech;inf_smile;infant_voc;mo_smile)","(m_gaze_at_object;i_gaze_at)",999.0,999.0,999.0,1
"(mother-speech;inf_smile;mo_smile;m_gaze_away)","(i_gaze_at_object)",999.0,999.0,999.0,2
"(infant_voc;m_gaze_at;i_gaze_away)","(mo_smile)",999.0,999.0,999.0,5
"(i_gaze_away;mother-speech;mo_smile)","(inf_smile;m_gaze_at_object)",999.0,999.0,999.0,3
"(infant_voc;mother-speech;i_gaze_away)","(mo_smile)",999.0,999.0,999.0,6
"(mother-speech;i_gaze_away;inf_smile)","(infant_voc)",999.0,999.0,999.0,12
"(m_gaze_away;i_gaze_at;infant_voc)","(mother-speech;inf_smile)",999.0,999.0,999.0,2
"(m_gaze_at_object;i_gaze_at;infant_voc;inf_smile)","(mo_smile;mother-speech)",999.0,999.0,999.0,2
"(m_gaze_at_object;inf_smile;mother-speech;i_gaze_at_object)","(mo_smile)",999.0,999.0,999.0,6
"(m_gaze_away;i_gaze_at;infant_voc)","(inf_smile)",999.0,999.0,999.0,1
"(mother-speech;mo_smile;i_gaze_at;m_gaze_at;inf_smile)","(infant_voc)",999.0,999.0,999.0,1
"(i_gaze_at;inf_smile;mother-speech;infant_voc)","(m_gaze_at;mo_smile)",999.0,999.0,999.0,2
"(mother-speech;i_gaze_at;m_gaze_at;inf_smile;infant_voc)","(mo_smile)",999.0,999.0,999.0,1
"(inf_smile)","(i_gaze_at;mother-speech;m_gaze_at)",999.0,999.0,999.0,12
"(mother-speech;i_gaze_away)","(mo_smile;m_gaze_at)",999.0,999.0,999.0,20
"(m_gaze_at_object;mo_smile;mother-speech)","(i_gaze_at_object;inf_smile)",999.0,999.0,999.0,1
"(inf_smile;infant_voc)","(mother-speech;i_gaze_at;mo_smile)",999.0,999.0,999.0,3
"(m_gaze_at;infant_voc)","(inf_smile)",0.023809523809523808,0.7142857142857143,0.03571428571428571,84
"(mo_smile;m_gaze_at;inf_smile;i_gaze_at;infant_voc)","(mother-speech)",999.0,999.0,999.0,3
"(inf_smile;mother-speech;infant_voc;m_gaze_at_object)","(mo_smile;i_gaze_at)",999.0,999.0,999.0,2
"(m_gaze_at_object;infant_voc;mo_smile;inf_smile;i_gaze_away)","(mother-speech)",999.0,999.0,999.0,2
"(mother-speech;inf_smile;m_gaze_at_object;i_gaze_at_object)","(mo_smile;infant_voc)",999.0,999.0,999.0,1
"(m_gaze_at;mo_smile;mother-speech;i_gaze_away)","(infant_voc)",999.0,999.0,999.0,7
"(infant_voc;mo_smile;inf_smile;i_gaze_at_object)","(m_gaze_at)",999.0,999.0,999.0,1
"(infant_voc;i_gaze_at_object)","(mother-speech;inf_smile)",999.0,999.0,999.0,13
"(infant_voc;inf_smile;mother-speech;i_gaze_at)","(mo_smile)",999.0,999.0,999.0,1
"(inf_smile;mo_smile;m_gaze_at_object;infant_voc;i_gaze_at)","(mother-speech)",999.0,999.0,999.0,1
"(mother-speech;infant_voc;m_gaze_at_object)","(mo_smile;i_gaze_at_object)",999.0,999.0,999.0,1
"(i_gaze_at;mo_smile;mother-speech)","(m_gaze_at;inf_smile)",999.0,999.0,999.0,7
"(mother-speech;inf_smile;m_gaze_away;i_gaze_at_object)","(mo_smile)",999.0,999.0,999.0,1
"(mo_smile;m_gaze_away;infant_voc)","(i_gaze_at;inf_smile)",999.0,999.0,999.0,1
"(inf_smile;m_gaze_away)","(i_gaze_at;mo_smile)",999.0,999.0,999.0,17
"(m_gaze_at_object;mother-speech;i_gaze_away)","(mo_smile;infant_voc)",999.0,999.0,999.0,2
"(i_gaze_away;infant_voc;mother-speech)","(inf_smile)",999.0,999.0,999.0,1
"(mo_smile;m_gaze_at_object;infant_voc;inf_smile;mother-speech)","(i_gaze_at)",999.0,999.0,999.0,1
"(i_gaze_at;mo_smile;mother-speech;infant_voc)","(inf_smile;m_gaze_at_object)",999.0,999.0,999.0,1
"(mother-speech;infant_voc;m_gaze_away)","(i_gaze_at_object;mo_smile)",999.0,999.0,999.0,1
"(m_gaze_at;i_gaze_at;mother-speech;infant_voc)","(mo_smile)",999.0,999.0,999.0,9
"(i_gaze_at;mo_smile;infant_voc;mother-speech)","(inf_smile;m_gaze_at_object)",999.0,999.0,999.0,1
"(mo_smile;mother-speech;i_gaze_away;inf_smile)","(m_gaze_at;infant_voc)",999.0,999.0,999.0,1
"(mo_smile;m_gaze_at;infant_voc)","(i_gaze_at_object)",999.0,999.0,999.0,6
"(mo_smile;mother-speech;i_gaze_at;inf_smile)","(m_gaze_at_object)",999.0,999.0,999.0,4
"(m_gaze_away;mother-speech;i_gaze_at;mo_smile)","(infant_voc)",999.0,999.0,999.0,1
"(inf_smile;mother-speech;i_gaze_at_object)","(mo_smile;m_gaze_at_object)",999.0,999.0,999.0,2
"(i_gaze_away)","(mo_smile;mother-speech)",1.0,1.0,1.0,25
"(inf_smile;i_gaze_away)","(mother-speech;m_gaze_at_object)",0.6875,0.5,0.375,16
"(i_gaze_at;m_gaze_at)","(mother-speech;mo_smile)",999.0,999.0,999.0,19
"(inf_smile;mother-speech;i_gaze_away)","(m_gaze_at_object)",999.0,999.0,999.0,12
"(infant_voc;inf_smile;i_gaze_at)","(mo_smile;mother-speech)",999.0,999.0,999.0,1
"(i_gaze_at;inf_smile;mother-speech)","(mo_smile)",999.0,999.0,999.0,8
"(mo_smile;m_gaze_at_object;infant_voc)","(mother-speech;i_gaze_at_object)",999.0,999.0,999.0,3
"(mother-speech;mo_smile;inf_smile;i_gaze_at_object)","(infant_voc;m_gaze_at_object)",999.0,999.0,999.0,3
"(mother-speech;m_gaze_at;inf_smile;infant_voc)","(i_gaze_at;mo_smile)",999.0,999.0,999.0,1
